t_burn (days),nu_burn (degrees),Minimum Relative Velocity (km/s),Time at Minimum Relative Velocity (days),Delta-V at Minimum Relative Velocity (km/s)
-552.6136363636364,342.0,51.84206832648871,-70.7298293834829,5.266231140912109
-552.6136363636364,345.6,41.16011724045628,125.64915151752005,14.876986560088902
-552.6136363636364,349.2,41.38487803043802,125.64915151752005,14.646512978478121
-552.6136363636364,352.8,40.20071791406549,140.75522697144334,14.898089529657177
-552.6136363636364,356.40000000000003,40.34344311239296,140.75522697144334,14.749273208960686
-542.5555555555555,0.0,39.7399444959342,146.32155278401518,14.993943888312991
-542.5555555555555,3.6,39.86177558438288,146.32155278401518,14.890498492262306
-542.5555555555555,7.2,39.98262224981099,146.32155278401518,14.802338871482632
-542.5555555555555,10.8,40.10321738771377,146.32155278401518,14.72804841690362
-542.5555555555555,14.4,40.22417092064624,146.32155278401518,14.666506572368379
-542.5555555555555,18.0,40.34579559966146,146.32155278401518,14.616877578956728
-542.5555555555555,21.6,40.46857521689113,146.32155278401518,14.578604456878717
-542.5555555555555,25.2,40.5926617546628,146.32155278401518,14.551409021137605
-542.5555555555555,28.8,40.71811645615681,146.32155278401518,14.535298635822437
-542.5555555555555,32.4,40.84175852886035,-78.80168523545238,14.103230979414706
-542.5555555555555,36.0,39.999134885835,-78.80168523545238,14.878750056346645
-542.5555555555555,39.6,39.834660951941544,-93.80990110341692,14.378841233074406
-542.5555555555555,43.2,39.99335079718248,-108.81811697138137,14.094723195763686
-542.5555555555555,46.800000000000004,40.433696355416224,-123.8263328393459,14.044385666648946
-542.5555555555555,50.4,41.11868573140866,-138.83454870731043,14.245886626758002
-542.5555555555555,54.0,41.62286771765557,146.32155278401518,14.804226796379526
-542.5555555555555,57.6,41.74904574825845,146.32155278401518,14.920328387680405
-542.5555555555555,61.2,43.738046074595296,131.31333691605064,14.540412154656824
-542.5555555555555,64.8,43.86167861110067,131.31333691605064,14.712772292076567
-542.5555555555555,68.4,43.97529407639687,131.31333691605064,14.921325095243011
-542.5555555555555,72.0,46.127091189546064,116.30512104808619,14.594035015866275
-542.5555555555555,75.60000000000001,46.21788392761341,116.30512104808619,14.863933710320794
-542.5555555555555,79.2,48.52045439536291,101.29690518012167,14.523057840079296
-542.5555555555555,82.8,48.57288198941071,101.29690518012167,14.844456275144386
-542.5555555555555,86.4,51.00674881735042,86.28868931215713,14.43725854474617
-542.5555555555555,90.0,51.007603068289264,86.28868931215713,14.79215255300739
-542.5555555555555,93.60000000000001,53.537316723768406,71.28047344419268,14.26339831552743
-542.5555555555555,97.2,53.479601414219836,71.28047344419268,14.628381145398487
-542.5555555555555,100.8,55.92514914167043,-78.80168523545238,13.376153507451274
-542.5555555555555,104.4,55.92506392201921,56.27225757622815,14.286396194272127
-542.5555555555555,108.0,55.7565961938122,56.27225757622815,14.683649417746905
-542.5555555555555,111.60000000000001,56.90469080650565,-78.80168523545238,13.462473433509366
-542.5555555555555,115.2,57.20062405136241,-78.80168523545238,13.512675781549003
-542.5555555555555,118.8,57.483159287260634,-78.80168523545238,13.568680257185102
-542.5555555555555,122.4,57.39964893369588,41.26404170826362,14.948429135774594
-542.5555555555555,126.0,58.01123589180452,-78.80168523545238,13.689922183542402
-542.5555555555555,129.6,58.25804253738713,-78.80168523545238,13.751932667199192
-542.5555555555555,133.20000000000002,26.12263510671613,401.4612225394118,14.974323795499428
-542.5555555555555,136.8,22.56870882036413,521.5269494831277,14.969447315975128
-542.5555555555555,140.4,20.913711988182914,596.5680288229503,14.894563311949069
-542.5555555555555,144.0,19.229290665037993,686.6173240307373,14.988583572221573
-542.5555555555555,147.6,18.33192074405158,746.6501875025953,14.913530952131643
-542.5555555555555,151.20000000000002,17.307144306149596,821.6912668424179,14.979008820567222
-542.5555555555555,154.8,16.615729768733974,881.7241303142758,14.994368532141932
-542.5555555555555,158.4,16.181616226349966,926.7487779181694,14.978194767576166
-542.5555555555555,162.0,15.960195749786404,956.7652096540984,14.943957294928758
-542.5555555555555,165.6,16.11042623899338,956.7652096540984,14.808514185371724
-542.5555555555555,169.20000000000002,16.2580873987362,956.7652096540984,14.752643962405081
-542.5555555555555,172.8,16.402703348593835,956.7652096540984,14.779563437119606
-542.5555555555555,176.4,16.543803097877113,956.7652096540984,14.890903208896447
-542.5555555555555,180.0,16.87386132347906,941.7569937861338,14.984035838356046
-542.5555555555555,183.6,17.61890334285014,896.7323461822402,14.933968407165837
-542.5555555555555,187.20000000000002,18.41347150046828,851.7076985783467,14.931053343951978
-542.5555555555555,190.8,19.26310203742621,806.6830509744533,14.969251148667878
-542.5555555555555,194.4,20.449752418079278,746.6501875025953,14.900425417219518
-542.5555555555555,198.0,21.45646594819934,701.6255398987017,14.987295239135404
-542.5555555555555,201.6,22.887660147061172,641.5926764268438,14.923067923312214
-542.5555555555555,205.20000000000002,24.498751935451825,581.5598129549857,14.835041485999335
-542.5555555555555,208.8,25.87866808947312,536.5351653510921,14.910076588318626
-542.5555555555555,212.4,27.402232155542816,491.51051774719883,14.96668079575509
-542.5555555555555,216.0,29.097258129444636,446.4858701433053,14.992679795770597
-542.5555555555555,219.6,30.999968433223412,401.4612225394118,14.975066997158418
-542.5555555555555,223.20000000000002,33.15851498804209,356.4365749355183,14.899783921260342
-542.5555555555555,226.8,35.63831801174173,311.4119273316248,14.751361169295553
-542.5555555555555,230.4,37.5331962044053,281.3954955956957,14.832681618167912
-542.5555555555555,234.0,39.63698215935718,251.37906385976666,14.855530323439435
-542.5555555555555,237.6,41.992572001051634,221.36263212383767,14.80560123599586
-542.5555555555555,241.20000000000002,44.653075035996864,191.34620038790868,14.66559041014066
-542.5555555555555,244.8,46.108477587767574,176.33798451994414,14.855551510474413
-542.5555555555555,248.4,47.64571513533292,161.32976865197972,14.994231460965114
-542.5555555555555,252.0,51.070328255965094,131.31333691605064,14.544362423753105
-542.5555555555555,255.6,52.90055000671357,116.30512104808619,14.498657967590526
-542.5555555555555,259.2,54.80826733455529,101.29690518012167,14.36157805942273
-542.5555555555555,262.8,54.65980839523674,101.29690518012167,14.842417604695031
-542.5555555555555,266.40000000000003,56.58015110162279,86.28868931215713,14.563870278962082
-542.5555555555555,270.0,58.488886346834704,71.28047344419268,14.154646599343806
-542.5555555555555,273.6,58.240580464603255,71.28047344419268,14.57835528488713
-542.5555555555555,277.2,59.99611280307115,56.27225757622815,13.975825700487423
-542.5555555555555,280.8,59.6784140627869,56.27225757622815,14.374983239322496
-542.5555555555555,284.40000000000003,59.336703583619126,56.27225757622815,14.788019363651978
-542.5555555555555,288.0,60.44455439530017,-93.80990110341692,9.20186922385732
-542.5555555555555,291.6,60.04693324801544,-78.80168523545238,6.714561223670381
-542.5555555555555,295.2,59.62769343464279,-78.80168523545238,6.177969668004998
-542.5555555555555,298.8,59.18783609442629,-78.80168523545238,5.637446450746584
-542.5555555555555,302.40000000000003,58.72656050331906,-78.80168523545238,5.095519051266212
-542.5555555555555,306.0,58.24324952260118,-78.80168523545238,4.5566996703384905
-542.5555555555555,309.6,57.7375012265207,-78.80168523545238,4.028500452275834
-542.5555555555555,313.2,57.208993114908964,-78.80168523545238,3.523294847563031
-542.5555555555555,316.8,56.65758209316493,-78.80168523545238,3.0615078286022253
-542.5555555555555,320.40000000000003,56.0832586785386,-78.80168523545238,2.676168241657914
-542.5555555555555,324.0,55.48613661851306,-78.80168523545238,2.4157079693904575
-542.5555555555555,327.6,54.86638523415354,-63.79346936748785,4.151155681755659
-542.5555555555555,331.2,54.19835935082497,-63.79346936748785,4.539366316507855
-542.5555555555555,334.8,53.509924941439515,-63.79346936748785,4.99763659905335
-542.5555555555555,338.40000000000003,52.80164754613664,-63.79346936748785,5.511205075152883
-542.5555555555555,342.0,52.07421061656423,-63.79346936748785,6.068228113608886
-542.5555555555555,345.6,41.729464789242876,116.30512104808619,14.852791302348145
-542.5555555555555,349.2,40.68261647375043,131.31333691605064,14.934587719396944
-542.5555555555555,352.8,40.86801375181118,131.31333691605064,14.753286879519692
-542.5555555555555,356.40000000000003,41.044594920416394,131.31333691605064,14.5976930918231
-532.4974747474747,0.0,40.442505796526895,136.9775223145815,14.828150540025334
-532.4974747474747,3.6,40.58984225602578,136.9775223145815,14.724060832568627
-532.4974747474747,7.2,40.73438761223392,136.9775223145815,14.636490688321363
-532.4974747474747,10.8,40.87687342532265,136.9775223145815,14.563818995054042
-532.4974747474747,14.4,41.018195065102084,136.9775223145815,14.504739037169756
-532.4974747474747,18.0,41.15877328574618,136.9775223145815,14.458243269726013
-532.4974747474747,21.6,39.670499996352035,151.88787859658729,14.987785559003935
-532.4974747474747,25.2,39.78738036268425,151.88787859658729,14.960483181840704
-532.4974747474747,28.8,39.90626533701471,151.88787859658729,14.943709039145334
-532.4974747474747,32.4,40.027245737947105,151.88787859658729,14.937836170372039
-532.4974747474747,36.0,40.15017414624396,151.88787859658729,14.943560240129122
-532.4974747474747,39.6,39.59291006991329,-86.67782191550401,14.814013577284742
-532.4974747474747,43.2,39.640096604228034,-101.58817819750979,14.454818807685553
-532.4974747474747,46.800000000000004,39.98602166248863,-116.49853447951548,14.32395549374096
-532.4974747474747,50.4,40.59225686050827,-131.40889076152118,14.44017520461307
-532.4974747474747,54.0,41.42809633225212,-146.31924704352687,14.821698794497381
-532.4974747474747,57.6,42.697416979706716,136.9775223145815,14.790349602986968
-532.4974747474747,61.2,42.826286749182685,136.9775223145815,14.931541920054118
-532.4974747474747,64.8,44.91293267721639,122.06716603257581,14.564626550841083
-532.4974747474747,68.4,45.03311772062514,122.06716603257581,14.760410326846552
-532.4974747474747,72.0,45.13962130907628,122.06716603257581,14.994070974715147
-532.4974747474747,75.60000000000001,47.38070137615745,107.15680975057012,14.656332731271412
-532.4974747474747,79.2,47.45682832735644,107.15680975057012,14.944991523392089
-532.4974747474747,82.8,49.83832339871239,92.24645346856443,14.568033867514046
-532.4974747474747,86.4,49.86957318633728,92.24645346856443,14.897835829343752
-532.4974747474747,90.0,52.3633817354135,77.33609718655873,14.428217805741165
-532.4974747474747,93.60000000000001,52.339597180025095,77.33609718655873,14.77856198970012
-532.4974747474747,97.2,54.7962293642184,-86.67782191550401,14.884507211568371
-532.4974747474747,100.8,54.81330774779303,62.425740904553045,14.51561940204843
-532.4974747474747,104.4,54.680762085710064,62.425740904553045,14.909716532590785
-532.4974747474747,108.0,55.96915416234113,-86.67782191550401,14.902046294719073
-532.4974747474747,111.60000000000001,56.32286624608703,-86.67782191550401,14.940067670863026
-532.4974747474747,115.2,56.66056131817521,-86.67782191550401,14.987790669814306
-532.4974747474747,118.8,58.294056630237904,-71.76746563349833,13.199453303247076
-532.4974747474747,122.4,58.53811203557285,-71.76746563349833,13.260927170553748
-532.4974747474747,126.0,58.54268405523239,32.60502834054159,14.492038572103276
-532.4974747474747,129.6,58.117503248280826,32.60502834054159,14.950030060694344
-532.4974747474747,133.20000000000002,59.205563024146734,-71.76746563349833,13.449764968668045
-532.4974747474747,136.8,23.14930105795557,494.82607308271855,14.964972722806902
-532.4974747474747,140.4,21.036077398829594,584.2882107747527,14.974847001995894
-532.4974747474747,144.0,19.616882817419242,658.8399921847812,14.95405004007282
-532.4974747474747,147.6,18.409013573025675,733.3917735948098,14.97494147087035
-532.4974747474747,151.20000000000002,17.600213415985948,793.0331987228325,14.936461630911943
-532.4974747474747,154.8,16.87783622136888,852.6746238508555,14.948017123286403
-532.4974747474747,158.4,16.424559326737896,897.4056926968726,14.926396981002837
-532.4974747474747,162.0,16.00424658608216,942.1367615428896,14.975047964236207
-532.4974747474747,165.6,15.971088231486359,957.0471178248954,14.922328688539297
-532.4974747474747,169.20000000000002,16.119369927028693,957.0471178248954,14.860354038534998
-532.4974747474747,172.8,16.264539454279408,957.0471178248954,14.881103288843134
-532.4974747474747,176.4,16.406126436806353,957.0471178248954,14.986333393870753
-532.4974747474747,180.0,16.930147441059418,927.226405260884,14.970675358738422
-532.4974747474747,183.6,17.685346650450413,882.4953364148669,14.90861420827715
-532.4974747474747,187.20000000000002,18.491307791843337,837.7642675688497,14.893030028248255
-532.4974747474747,190.8,19.353781149790745,793.0331987228325,14.917919370768645
-532.4974747474747,194.4,20.279526237465912,748.3021298768156,14.976099958850932
-532.4974747474747,198.0,21.583778573315875,688.6607047487926,14.904782739238875
-532.4974747474747,201.6,22.692861325273014,643.9296359027757,14.991779361533228
-532.4974747474747,205.20000000000002,24.285921286566378,584.2882107747527,14.900235107098162
-532.4974747474747,208.8,25.64973067023164,539.5571419287355,14.972037649473286
-532.4974747474747,212.4,27.65485328645967,479.9157168007128,14.806989284637137
-532.4974747474747,216.0,29.392767300872045,435.1846479546956,14.812328841436033
-532.4974747474747,219.6,31.347677680666422,390.45357910867847,14.77265619238122
-532.4974747474747,223.20000000000002,32.82469034103689,360.6328665446671,14.951545154795053
-532.4974747474747,226.8,35.25979248012931,315.90179769864994,14.80134726356478
-532.4974747474747,230.4,37.11757405717674,286.08108513463856,14.88393409068996
-532.4974747474747,234.0,39.17640655953505,256.26037257062717,14.909410636624942
-532.4974747474747,237.6,41.47699205235103,226.4396600066158,14.863870005761168
-532.4974747474747,241.20000000000002,44.06987491397977,196.61894744260434,14.730671129783449
